date,series_id,value,release_date,vintage_date
2008-08-01,1,-0.399156,2026-07-16,2026-07-16
2008-09-01,1,-0.138302,2026-07-16,2026-07-16
2008-10-01,1,-1.010133,2026-07-16,2026-07-16
2008-11-01,1,-1.91529,2026-07-16,2026-07-16
2008-12-01,1,-1.034247,2026-07-16,2026-07-16
2009-01-01,1,0.435242,2026-07-16,2026-07-16
2009-02-01,1,0.497293,2026-07-16,2026-07-16
2009-03-01,1,0.243175,2026-07-16,2026-07-16
2009-04-01,1,0.249637,2026-07-16,2026-07-16
2009-05-01,1,0.288876,2026-07-16,2026-07-16
2009-06-01,1,0.858989,2026-07-16,2026-07-16
2009-07-01,1,-0.158559,2026-07-16,2026-07-16
2009-08-01,1,0.224285,2026-07-16,2026-07-16
2009-09-01,1,0.062548,2026-07-16,2026-07-16
2009-10-01,1,0.09631,2026-07-16,2026-07-16
2009-11-01,1,0.070775,2026-07-16,2026-07-16
2009-12-01,1,-0.17612,2026-07-16,2026-07-16
2010-01-01,1,0.341747,2026-07-16,2026-07-16
2010-02-01,1,0.024921,2026-07-16,2026-07-16
2010-03-01,1,0.410628,2026-07-16,2026-07-16
2010-04-01,1,0.173688,2026-07-16,2026-07-16
2010-05-01,1,0.07752,2026-07-16,2026-07-16
2010-06-01,1,-0.097627,2026-07-16,2026-07-16
2010-07-01,1,0.021104,2026-07-16,2026-07-16
2010-08-01,1,0.138066,2026-07-16,2026-07-16
2010-09-01,1,0.058174,2026-07-16,2026-07-16
2010-10-01,1,0.12452,2026-07-16,2026-07-16
2010-11-01,1,0.042065,2026-07-16,2026-07-16
2010-12-01,1,0.171844,2026-07-16,2026-07-16
2011-01-01,1,0.476323,2026-07-16,2026-07-16
2011-02-01,1,0.493137,2026-07-16,2026-07-16
2011-03-01,1,0.975107,2026-07-16,2026-07-16
2011-04-01,1,0.643943,2026-07-16,2026-07-16
2011-05-01,1,0.470419,2026-07-16,2026-07-16
2011-06-01,1,-0.107097,2026-07-16,2026-07-16
2011-07-01,1,0.088605,2026-07-16,2026-07-16
2011-08-01,1,0.275759,2026-07-16,2026-07-16
2011-09-01,1,0.151846,2026-07-16,2026-07-16
2011-10-01,1,-0.206268,2026-07-16,2026-07-16
2011-11-01,1,-0.084356,2026-07-16,2026-07-16
2011-12-01,1,-0.246652,2026-07-16,2026-07-16
2012-01-01,1,0.440019,2026-07-16,2026-07-16
2012-02-01,1,0.440297,2026-07-16,2026-07-16
2012-03-01,1,0.759456,2026-07-16,2026-07-16
2012-04-01,1,0.302103,2026-07-16,2026-07-16
2012-05-01,1,-0.117348,2026-07-16,2026-07-16
2012-06-01,1,-0.14664,2026-07-16,2026-07-16
2012-07-01,1,-0.162979,2026-07-16,2026-07-16
2012-08-01,1,0.556516,2026-07-16,2026-07-16
2012-09-01,1,0.446221,2026-07-16,2026-07-16
2012-10-01,1,-0.038893,2026-07-16,2026-07-16
2012-11-01,1,-0.473809,2026-07-16,2026-07-16
2012-12-01,1,-0.269306,2026-07-16,2026-07-16
2013-01-01,1,0.29573,2026-07-16,2026-07-16
2013-02-01,1,0.819003,2026-07-16,2026-07-16
2013-03-01,1,0.261451,2026-07-16,2026-07-16
2013-04-01,1,-0.103964,2026-07-16,2026-07-16
2013-05-01,1,0.178041,2026-07-16,2026-07-16
2013-06-01,1,0.239971,2026-07-16,2026-07-16
2013-07-01,1,0.0394,2026-07-16,2026-07-16
2013-08-01,1,0.120293,2026-07-16,2026-07-16
2013-09-01,1,0.1163,2026-07-16,2026-07-16
2013-10-01,1,-0.257528,2026-07-16,2026-07-16
2013-11-01,1,-0.204242,2026-07-16,2026-07-16
2013-12-01,1,-0.008581,2026-07-16,2026-07-16
2014-01-01,1,0.372025,2026-07-16,2026-07-16
2014-02-01,1,0.369791,2026-07-16,2026-07-16
2014-03-01,1,0.644004,2026-07-16,2026-07-16
2014-04-01,1,0.329675,2026-07-16,2026-07-16
2014-05-01,1,0.349261,2026-07-16,2026-07-16
2014-06-01,1,0.186213,2026-07-16,2026-07-16
2014-07-01,1,-0.039019,2026-07-16,2026-07-16
2014-08-01,1,-0.167051,2026-07-16,2026-07-16
2014-09-01,1,0.075257,2026-07-16,2026-07-16
2014-10-01,1,-0.251228,2026-07-16,2026-07-16
2014-11-01,1,-0.539942,2026-07-16,2026-07-16
2014-12-01,1,-0.56701,2026-07-16,2026-07-16
2015-01-01,1,-0.470589,2026-07-16,2026-07-16
2015-02-01,1,0.434304,2026-07-16,2026-07-16
2015-03-01,1,0.595172,2026-07-16,2026-07-16
2015-04-01,1,0.203287,2026-07-16,2026-07-16
2015-05-01,1,0.509723,2026-07-16,2026-07-16
2015-06-01,1,0.350287,2026-07-16,2026-07-16
2015-07-01,1,0.006705,2026-07-16,2026-07-16
2015-08-01,1,-0.141628,2026-07-16,2026-07-16
2015-09-01,1,-0.155676,2026-07-16,2026-07-16
2015-10-01,1,-0.044968,2026-07-16,2026-07-16
2015-11-01,1,-0.211068,2026-07-16,2026-07-16
2015-12-01,1,-0.34171,2026-07-16,2026-07-16
2016-01-01,1,0.16531,2026-07-16,2026-07-16
2016-02-01,1,0.082308,2026-07-16,2026-07-16
2016-03-01,1,0.4306,2026-07-16,2026-07-16
2016-04-01,1,0.474107,2026-07-16,2026-07-16
2016-05-01,1,0.404579,2026-07-16,2026-07-16
2016-06-01,1,0.328437,2026-07-16,2026-07-16
2016-07-01,1,-0.161814,2026-07-16,2026-07-16
2016-08-01,1,0.091843,2026-07-16,2026-07-16
2016-09-01,1,0.2404,2026-07-16,2026-07-16
2016-10-01,1,0.124675,2026-07-16,2026-07-16
2016-11-01,1,-0.155546,2026-07-16,2026-07-16
2016-12-01,1,0.032732,2026-07-16,2026-07-16
2017-01-01,1,0.582773,2026-07-16,2026-07-16
2017-02-01,1,0.314612,2026-07-16,2026-07-16
2017-03-01,1,0.08128,2026-07-16,2026-07-16
2017-04-01,1,0.296553,2026-07-16,2026-07-16
2017-05-01,1,0.085472,2026-07-16,2026-07-16
2017-06-01,1,0.090711,2026-07-16,2026-07-16
2017-07-01,1,-0.068992,2026-07-16,2026-07-16
2017-08-01,1,0.299445,2026-07-16,2026-07-16
2017-09-01,1,0.529491,2026-07-16,2026-07-16
2017-10-01,1,-0.063204,2026-07-16,2026-07-16
2017-11-01,1,0.002432,2026-07-16,2026-07-16
2017-12-01,1,-0.058783,2026-07-16,2026-07-16
2018-01-01,1,0.544775,2026-07-16,2026-07-16
2018-02-01,1,0.453469,2026-07-16,2026-07-16
2018-03-01,1,0.226113,2026-07-16,2026-07-16
2018-04-01,1,0.397509,2026-07-16,2026-07-16
2018-05-01,1,0.415892,2026-07-16,2026-07-16
2018-06-01,1,0.159388,2026-07-16,2026-07-16
2018-07-01,1,0.006746,2026-07-16,2026-07-16
2018-08-01,1,0.055554,2026-07-16,2026-07-16
2018-09-01,1,0.116203,2026-07-16,2026-07-16
2018-10-01,1,0.176676,2026-07-16,2026-07-16
2018-11-01,1,-0.334935,2026-07-16,2026-07-16
2018-12-01,1,-0.319396,2026-07-16,2026-07-16
2019-01-01,1,0.19066,2026-07-16,2026-07-16
2019-02-01,1,0.422705,2026-07-16,2026-07-16
2019-03-01,1,0.564136,2026-07-16,2026-07-16
2019-04-01,1,0.5295,2026-07-16,2026-07-16
2019-05-01,1,0.212876,2026-07-16,2026-07-16
2019-06-01,1,0.019915,2026-07-16,2026-07-16
2019-07-01,1,0.167094,2026-07-16,2026-07-16
2019-08-01,1,-0.005067,2026-07-16,2026-07-16
2019-09-01,1,0.078345,2026-07-16,2026-07-16
2019-10-01,1,0.228619,2026-07-16,2026-07-16
2019-11-01,1,-0.053624,2026-07-16,2026-07-16
2019-12-01,1,-0.090977,2026-07-16,2026-07-16
2020-01-01,1,0.387977,2026-07-16,2026-07-16
2020-02-01,1,0.274062,2026-07-16,2026-07-16
2020-03-01,1,-0.217645,2026-07-16,2026-07-16
2020-04-01,1,-0.668694,2026-07-16,2026-07-16
2020-05-01,1,0.00195,2026-07-16,2026-07-16
2020-06-01,1,0.547205,2026-07-16,2026-07-16
2020-07-01,1,0.505824,2026-07-16,2026-07-16
2020-08-01,1,0.315321,2026-07-16,2026-07-16
2020-09-01,1,0.139275,2026-07-16,2026-07-16
2020-10-01,1,0.041494,2026-07-16,2026-07-16
2020-11-01,1,-0.061063,2026-07-16,2026-07-16
2020-12-01,1,0.094148,2026-07-16,2026-07-16
2021-01-01,1,0.425378,2026-07-16,2026-07-16
2021-02-01,1,0.547438,2026-07-16,2026-07-16
2021-03-01,1,0.708327,2026-07-16,2026-07-16
2021-04-01,1,0.821891,2026-07-16,2026-07-16
2021-05-01,1,0.801711,2026-07-16,2026-07-16
2021-06-01,1,0.929066,2026-07-16,2026-07-16
2021-07-01,1,0.481052,2026-07-16,2026-07-16
2021-08-01,1,0.206591,2026-07-16,2026-07-16
2021-09-01,1,0.271597,2026-07-16,2026-07-16
2021-10-01,1,0.830812,2026-07-16,2026-07-16
2021-11-01,1,0.491343,2026-07-16,2026-07-16
2021-12-01,1,0.307252,2026-07-16,2026-07-16
2022-01-01,1,0.841457,2026-07-16,2026-07-16
2022-02-01,1,0.913398,2026-07-16,2026-07-16
2022-03-01,1,1.335138,2026-07-16,2026-07-16
2022-04-01,1,0.558253,2026-07-16,2026-07-16
2022-05-01,1,1.102352,2026-07-16,2026-07-16
2022-06-01,1,1.373608,2026-07-16,2026-07-16
2022-07-01,1,-0.011812,2026-07-16,2026-07-16
2022-08-01,1,-0.03544,2026-07-16,2026-07-16
2022-09-01,1,0.215078,2026-07-16,2026-07-16
2022-10-01,1,0.405649,2026-07-16,2026-07-16
2022-11-01,1,-0.101003,2026-07-16,2026-07-16
2022-12-01,1,-0.307009,2026-07-16,2026-07-16
2023-01-01,1,0.799536,2026-07-16,2026-07-16
2023-02-01,1,0.558211,2026-07-16,2026-07-16
2023-03-01,1,0.331073,2026-07-16,2026-07-16
2023-04-01,1,0.505904,2026-07-16,2026-07-16
2023-05-01,1,0.251844,2026-07-16,2026-07-16
2023-06-01,1,0.322891,2026-07-16,2026-07-16
2023-07-01,1,0.190752,2026-07-16,2026-07-16
2023-08-01,1,0.436716,2026-07-16,2026-07-16
2023-09-01,1,0.248513,2026-07-16,2026-07-16
2023-10-01,1,-0.038338,2026-07-16,2026-07-16
2023-11-01,1,-0.201514,2026-07-16,2026-07-16
2023-12-01,1,-0.099332,2026-07-16,2026-07-16
2024-01-01,1,0.54475,2026-07-16,2026-07-16
2024-02-01,1,0.618967,2026-07-16,2026-07-16
2024-03-01,1,0.646417,2026-07-16,2026-07-16
2024-04-01,1,0.389329,2026-07-16,2026-07-16
2024-05-01,1,0.166163,2026-07-16,2026-07-16
2024-06-01,1,0.033751,2026-07-16,2026-07-16
2024-07-01,1,0.116177,2026-07-16,2026-07-16
2024-08-01,1,0.081389,2026-07-16,2026-07-16
2024-09-01,1,0.160421,2026-07-16,2026-07-16
2024-10-01,1,0.115128,2026-07-16,2026-07-16
2024-11-01,1,-0.054172,2026-07-16,2026-07-16
2024-12-01,1,0.0355,2026-07-16,2026-07-16
2025-01-01,1,0.654616,2026-07-16,2026-07-16
2025-02-01,1,0.44417,2026-07-16,2026-07-16
2025-03-01,1,0.224707,2026-07-16,2026-07-16
2025-04-01,1,0.311446,2026-07-16,2026-07-16
2025-05-01,1,0.208856,2026-07-16,2026-07-16
2025-06-01,1,0.340939,2026-07-16,2026-07-16
2025-07-01,1,0.150979,2026-07-16,2026-07-16
2025-08-01,1,0.287264,2026-07-16,2026-07-16
2025-09-01,1,0.25434,2026-07-16,2026-07-16
2025-11-01,1,-0.208744,2026-07-16,2026-07-16
2025-12-01,1,-0.02098,2026-07-16,2026-07-16
2026-01-01,1,0.369691,2026-07-16,2026-07-16
2026-02-01,1,0.471327,2026-07-16,2026-07-16
2026-03-01,1,1.049008,2026-07-16,2026-07-16
2026-04-01,1,0.850057,2026-07-16,2026-07-16
2026-05-01,1,0.631494,2026-07-16,2026-07-16
2026-06-01,1,-0.349424,2026-07-16,2026-07-16
2000-01-01,2,100.0,2026-07-16,2026-07-16
2000-02-01,2,100.592417,2026-07-16,2026-07-16
2000-03-01,2,101.421801,2026-07-16,2026-07-16
2000-04-01,2,101.481043,2026-07-16,2026-07-16
2000-05-01,2,101.599526,2026-07-16,2026-07-16
2000-06-01,2,102.132701,2026-07-16,2026-07-16
2000-07-01,2,102.369668,2026-07-16,2026-07-16
2000-08-01,2,102.369668,2026-07-16,2026-07-16
2000-09-01,2,102.902844,2026-07-16,2026-07-16
2000-10-01,2,103.080569,2026-07-16,2026-07-16
2000-11-01,2,103.13981,2026-07-16,2026-07-16
2000-12-01,2,103.080569,2026-07-16,2026-07-16
2001-01-01,2,103.732227,2026-07-16,2026-07-16
2001-02-01,2,104.146919,2026-07-16,2026-07-16
2001-03-01,2,104.383886,2026-07-16,2026-07-16
2001-04-01,2,104.798578,2026-07-16,2026-07-16
2001-05-01,2,105.272512,2026-07-16,2026-07-16
2001-06-01,2,105.450237,2026-07-16,2026-07-16
2001-07-01,2,105.154028,2026-07-16,2026-07-16
2001-08-01,2,105.154028,2026-07-16,2026-07-16
2001-09-01,2,105.627962,2026-07-16,2026-07-16
2001-10-01,2,105.272512,2026-07-16,2026-07-16
2001-11-01,2,105.094787,2026-07-16,2026-07-16
2001-12-01,2,104.680095,2026-07-16,2026-07-16
2002-01-01,2,104.917062,2026-07-16,2026-07-16
2002-02-01,2,105.331754,2026-07-16,2026-07-16
2002-03-01,2,105.924171,2026-07-16,2026-07-16
2002-04-01,2,106.516588,2026-07-16,2026-07-16
2002-05-01,2,106.516588,2026-07-16,2026-07-16
2002-06-01,2,106.575829,2026-07-16,2026-07-16
2002-07-01,2,106.694313,2026-07-16,2026-07-16
2002-08-01,2,107.049763,2026-07-16,2026-07-16
2002-09-01,2,107.227488,2026-07-16,2026-07-16
2002-10-01,2,107.405213,2026-07-16,2026-07-16
2002-11-01,2,107.405213,2026-07-16,2026-07-16
2002-12-01,2,107.168246,2026-07-16,2026-07-16
2003-01-01,2,107.64218,2026-07-16,2026-07-16
2003-02-01,2,108.471564,2026-07-16,2026-07-16
2003-03-01,2,109.123223,2026-07-16,2026-07-16
2003-04-01,2,108.886256,2026-07-16,2026-07-16
2003-05-01,2,108.708531,2026-07-16,2026-07-16
2003-06-01,2,108.827014,2026-07-16,2026-07-16
2003-07-01,2,108.945498,2026-07-16,2026-07-16
2003-08-01,2,109.36019,2026-07-16,2026-07-16
2003-09-01,2,109.71564,2026-07-16,2026-07-16
2003-10-01,2,109.597156,2026-07-16,2026-07-16
2003-11-01,2,109.300948,2026-07-16,2026-07-16
2003-12-01,2,109.182464,2026-07-16,2026-07-16
2004-01-01,2,109.71564,2026-07-16,2026-07-16
2004-02-01,2,110.308057,2026-07-16,2026-07-16
2004-03-01,2,111.018957,2026-07-16,2026-07-16
2004-04-01,2,111.374408,2026-07-16,2026-07-16
2004-05-01,2,112.026066,2026-07-16,2026-07-16
2004-06-01,2,112.381517,2026-07-16,2026-07-16
2004-07-01,2,112.203791,2026-07-16,2026-07-16
2004-08-01,2,112.263033,2026-07-16,2026-07-16
2004-09-01,2,112.5,2026-07-16,2026-07-16
2004-10-01,2,113.092417,2026-07-16,2026-07-16
2004-11-01,2,113.151659,2026-07-16,2026-07-16
2004-12-01,2,112.736967,2026-07-16,2026-07-16
2005-01-01,2,112.973934,2026-07-16,2026-07-16
2005-02-01,2,113.625592,2026-07-16,2026-07-16
2005-03-01,2,114.514218,2026-07-16,2026-07-16
2005-04-01,2,115.28436,2026-07-16,2026-07-16
2005-05-01,2,115.165877,2026-07-16,2026-07-16
2005-06-01,2,115.225118,2026-07-16,2026-07-16
2005-07-01,2,115.758294,2026-07-16,2026-07-16
2005-08-01,2,116.350711,2026-07-16,2026-07-16
2005-09-01,2,117.772512,2026-07-16,2026-07-16
2005-10-01,2,118.009479,2026-07-16,2026-07-16
2005-11-01,2,117.061611,2026-07-16,2026-07-16
2005-12-01,2,116.587678,2026-07-16,2026-07-16
2006-01-01,2,117.476303,2026-07-16,2026-07-16
2006-02-01,2,117.71327,2026-07-16,2026-07-16
2006-03-01,2,118.364929,2026-07-16,2026-07-16
2006-04-01,2,119.372038,2026-07-16,2026-07-16
2006-05-01,2,119.964455,2026-07-16,2026-07-16
2006-06-01,2,120.201422,2026-07-16,2026-07-16
2006-07-01,2,120.556872,2026-07-16,2026-07-16
2006-08-01,2,120.793839,2026-07-16,2026-07-16
2006-09-01,2,120.201422,2026-07-16,2026-07-16
2006-10-01,2,119.549763,2026-07-16,2026-07-16
2006-11-01,2,119.372038,2026-07-16,2026-07-16
2006-12-01,2,119.549763,2026-07-16,2026-07-16
2007-01-01,2,119.914692,2026-07-16,2026-07-16
2007-02-01,2,120.55628,2026-07-16,2026-07-16
2007-03-01,2,121.654028,2026-07-16,2026-07-16
2007-04-01,2,122.444313,2026-07-16,2026-07-16
2007-05-01,2,123.192536,2026-07-16,2026-07-16
2007-06-01,2,123.43128,2026-07-16,2026-07-16
2007-07-01,2,123.399882,2026-07-16,2026-07-16
2007-08-01,2,123.173578,2026-07-16,2026-07-16
2007-09-01,2,123.513033,2026-07-16,2026-07-16
2007-10-01,2,123.777251,2026-07-16,2026-07-16
2007-11-01,2,124.512441,2026-07-16,2026-07-16
2007-12-01,2,124.42891,2026-07-16,2026-07-16
2008-01-01,2,125.047393,2026-07-16,2026-07-16
2008-02-01,2,125.410545,2026-07-16,2026-07-16
2008-03-01,2,126.49763,2026-07-16,2026-07-16
2008-04-01,2,127.26481,2026-07-16,2026-07-16
2008-05-01,2,128.336493,2026-07-16,2026-07-16
2008-06-01,2,129.629739,2026-07-16,2026-07-16
2008-07-01,2,130.310427,2026-07-16,2026-07-16
2008-08-01,2,129.790284,2026-07-16,2026-07-16
2008-09-01,2,129.610782,2026-07-16,2026-07-16
2008-10-01,2,128.30154,2026-07-16,2026-07-16
2008-11-01,2,125.844194,2026-07-16,2026-07-16
2008-12-01,2,124.542654,2026-07-16,2026-07-16
2009-01-01,2,125.084716,2026-07-16,2026-07-16
2009-02-01,2,125.706754,2026-07-16,2026-07-16
2009-03-01,2,126.012441,2026-07-16,2026-07-16
2009-04-01,2,126.327014,2026-07-16,2026-07-16
2009-05-01,2,126.691943,2026-07-16,2026-07-16
2009-06-01,2,127.780213,2026-07-16,2026-07-16
2009-07-01,2,127.577607,2026-07-16,2026-07-16
2009-08-01,2,127.863744,2026-07-16,2026-07-16
2009-09-01,2,127.94372,2026-07-16,2026-07-16
2009-10-01,2,128.066943,2026-07-16,2026-07-16
2009-11-01,2,128.157583,2026-07-16,2026-07-16
2009-12-01,2,127.931872,2026-07-16,2026-07-16
2010-01-01,2,128.369076,2026-07-16,2026-07-16
2010-02-01,2,128.401066,2026-07-16,2026-07-16
2010-03-01,2,128.928318,2026-07-16,2026-07-16
2010-04-01,2,129.152251,2026-07-16,2026-07-16
2010-05-01,2,129.25237,2026-07-16,2026-07-16
2010-06-01,2,129.126185,2026-07-16,2026-07-16
2010-07-01,2,129.153436,2026-07-16,2026-07-16
2010-08-01,2,129.331754,2026-07-16,2026-07-16
2010-09-01,2,129.406991,2026-07-16,2026-07-16
2010-10-01,2,129.568128,2026-07-16,2026-07-16
2010-11-01,2,129.62263,2026-07-16,2026-07-16
2010-12-01,2,129.845379,2026-07-16,2026-07-16
2011-01-01,2,130.463863,2026-07-16,2026-07-16
2011-02-01,2,131.107227,2026-07-16,2026-07-16
2011-03-01,2,132.385664,2026-07-16,2026-07-16
2011-04-01,2,133.238152,2026-07-16,2026-07-16
2011-05-01,2,133.864929,2026-07-16,2026-07-16
2011-06-01,2,133.721564,2026-07-16,2026-07-16
2011-07-01,2,133.840047,2026-07-16,2026-07-16
2011-08-01,2,134.209123,2026-07-16,2026-07-16
2011-09-01,2,134.412915,2026-07-16,2026-07-16
2011-10-01,2,134.135664,2026-07-16,2026-07-16
2011-11-01,2,134.022512,2026-07-16,2026-07-16
2011-12-01,2,133.691943,2026-07-16,2026-07-16
2012-01-01,2,134.280213,2026-07-16,2026-07-16
2012-02-01,2,134.871445,2026-07-16,2026-07-16
2012-03-01,2,135.895735,2026-07-16,2026-07-16
2012-04-01,2,136.30628,2026-07-16,2026-07-16
2012-05-01,2,136.146327,2026-07-16,2026-07-16
2012-06-01,2,135.946682,2026-07-16,2026-07-16
2012-07-01,2,135.725118,2026-07-16,2026-07-16
2012-08-01,2,136.48045,2026-07-16,2026-07-16
2012-09-01,2,137.089455,2026-07-16,2026-07-16
2012-10-01,2,137.036137,2026-07-16,2026-07-16
2012-11-01,2,136.386848,2026-07-16,2026-07-16
2012-12-01,2,136.01955,2026-07-16,2026-07-16
2013-01-01,2,136.421801,2026-07-16,2026-07-16
2013-02-01,2,137.5391,2026-07-16,2026-07-16
2013-03-01,2,137.898697,2026-07-16,2026-07-16
2013-04-01,2,137.755332,2026-07-16,2026-07-16
2013-05-01,2,138.000592,2026-07-16,2026-07-16
2013-06-01,2,138.331754,2026-07-16,2026-07-16
2013-07-01,2,138.386256,2026-07-16,2026-07-16
2013-08-01,2,138.552725,2026-07-16,2026-07-16
2013-09-01,2,138.713863,2026-07-16,2026-07-16
2013-10-01,2,138.356635,2026-07-16,2026-07-16
2013-11-01,2,138.074052,2026-07-16,2026-07-16
2013-12-01,2,138.062204,2026-07-16,2026-07-16
2014-01-01,2,138.575829,2026-07-16,2026-07-16
2014-02-01,2,139.08827,2026-07-16,2026-07-16
2014-03-01,2,139.984005,2026-07-16,2026-07-16
2014-04-01,2,140.445498,2026-07-16,2026-07-16
2014-05-01,2,140.936019,2026-07-16,2026-07-16
2014-06-01,2,141.19846,2026-07-16,2026-07-16
2014-07-01,2,141.143365,2026-07-16,2026-07-16
2014-08-01,2,140.907583,2026-07-16,2026-07-16
2014-09-01,2,141.013626,2026-07-16,2026-07-16
2014-10-01,2,140.65936,2026-07-16,2026-07-16
2014-11-01,2,139.899882,2026-07-16,2026-07-16
2014-12-01,2,139.106635,2026-07-16,2026-07-16
