date,series_id,value,release_date,vintage_date
2008-04-01,1,123.543733,2026-08-20,2026-08-20
2008-05-01,1,128.767809,2026-08-20,2026-08-20
2008-06-01,1,137.425609,2026-08-20,2026-08-20
2008-07-01,1,140.32642,2026-08-20,2026-08-20
2008-08-01,1,139.003156,2026-08-20,2026-08-20
2008-09-01,1,134.007214,2026-08-20,2026-08-20
2008-10-01,1,128.118124,2026-08-20,2026-08-20
2008-11-01,1,121.033363,2026-08-20,2026-08-20
2008-12-01,1,117.027051,2026-08-20,2026-08-20
2009-01-01,1,115.248422,2026-08-20,2026-08-20
2009-02-01,1,113.538774,2026-08-20,2026-08-20
2009-03-01,1,112.967087,2026-08-20,2026-08-20
2009-04-01,1,112.237601,2026-08-20,2026-08-20
2009-05-01,1,111.665915,2026-08-20,2026-08-20
2009-06-01,1,113.977908,2026-08-20,2026-08-20
2009-07-01,1,117.035618,2026-08-20,2026-08-20
2009-08-01,1,116.930117,2026-08-20,2026-08-20
2009-09-01,1,118.506763,2026-08-20,2026-08-20
2009-10-01,1,119.790803,2026-08-20,2026-08-20
2009-11-01,1,121.762399,2026-08-20,2026-08-20
2009-12-01,1,122.032011,2026-08-20,2026-08-20
2010-01-01,1,119.175383,2026-08-20,2026-08-20
2010-02-01,1,119.638413,2026-08-20,2026-08-20
2010-03-01,1,121.450406,2026-08-20,2026-08-20
2010-04-01,1,124.299369,2026-08-20,2026-08-20
2010-05-01,1,127.024346,2026-08-20,2026-08-20
2010-06-01,1,130.079802,2026-08-20,2026-08-20
2010-07-01,1,128.935528,2026-08-20,2026-08-20
2010-08-01,1,127.110009,2026-08-20,2026-08-20
2010-09-01,1,125.711452,2026-08-20,2026-08-20
2010-10-01,1,125.042381,2026-08-20,2026-08-20
2010-11-01,1,127.454914,2026-08-20,2026-08-20
2010-12-01,1,129.142471,2026-08-20,2026-08-20
2011-01-01,1,130.85798,2026-08-20,2026-08-20
2011-02-01,1,134.39991,2026-08-20,2026-08-20
2011-03-01,1,138.077547,2026-08-20,2026-08-20
2011-04-01,1,139.353922,2026-08-20,2026-08-20
2011-05-01,1,138.55275,2026-08-20,2026-08-20
2011-06-01,1,138.775473,2026-08-20,2026-08-20
2011-07-01,1,138.772768,2026-08-20,2026-08-20
2011-08-01,1,139.165915,2026-08-20,2026-08-20
2011-09-01,1,138.44229,2026-08-20,2026-08-20
2011-10-01,1,137.074391,2026-08-20,2026-08-20
2011-11-01,1,136.444995,2026-08-20,2026-08-20
2011-12-01,1,134.948151,2026-08-20,2026-08-20
2012-01-01,1,133.196123,2026-08-20,2026-08-20
2012-02-01,1,134.570334,2026-08-20,2026-08-20
2012-03-01,1,136.98963,2026-08-20,2026-08-20
2012-04-01,1,141.048242,2026-08-20,2026-08-20
2012-05-01,1,142.951307,2026-08-20,2026-08-20
2012-06-01,1,141.532913,2026-08-20,2026-08-20
2012-07-01,1,137.821912,2026-08-20,2026-08-20
2012-08-01,1,134.934175,2026-08-20,2026-08-20
2012-09-01,1,134.908927,2026-08-20,2026-08-20
2012-10-01,1,136.399008,2026-08-20,2026-08-20
2012-11-01,1,137.670875,2026-08-20,2026-08-20
2012-12-01,1,137.841749,2026-08-20,2026-08-20
2013-01-01,1,138.233995,2026-08-20,2026-08-20
2013-02-01,1,139.44229,2026-08-20,2026-08-20
2013-03-01,1,142.156447,2026-08-20,2026-08-20
2013-04-01,1,143.739856,2026-08-20,2026-08-20
2013-05-01,1,147.204689,2026-08-20,2026-08-20
2013-06-01,1,146.673129,2026-08-20,2026-08-20
2013-07-01,1,142.375564,2026-08-20,2026-08-20
2013-08-01,1,136.991885,2026-08-20,2026-08-20
2013-09-01,1,135.922453,2026-08-20,2026-08-20
2013-10-01,1,139.770965,2026-08-20,2026-08-20
2013-11-01,1,143.461226,2026-08-20,2026-08-20
2013-12-01,1,135.868801,2026-08-20,2026-08-20
2014-01-01,1,131.576195,2026-08-20,2026-08-20
2014-02-01,1,134.21055,2026-08-20,2026-08-20
2014-03-01,1,136.367899,2026-08-20,2026-08-20
2014-04-01,1,143.521641,2026-08-20,2026-08-20
2014-05-01,1,154.169071,2026-08-20,2026-08-20
2014-06-01,1,154.507214,2026-08-20,2026-08-20
2014-07-01,1,142.025248,2026-08-20,2026-08-20
2014-08-01,1,133.277277,2026-08-20,2026-08-20
2014-09-01,1,131.829125,2026-08-20,2026-08-20
2014-10-01,1,135.917944,2026-08-20,2026-08-20
2014-11-01,1,137.91028,2026-08-20,2026-08-20
2014-12-01,1,129.474752,2026-08-20,2026-08-20
2015-01-01,1,127.660956,2026-08-20,2026-08-20
2015-02-01,1,130.128945,2026-08-20,2026-08-20
2015-03-01,1,129.559062,2026-08-20,2026-08-20
2015-04-01,1,132.823715,2026-08-20,2026-08-20
2015-05-01,1,144.004058,2026-08-20,2026-08-20
2015-06-01,1,146.507214,2026-08-20,2026-08-20
2015-07-01,1,134.050496,2026-08-20,2026-08-20
2015-08-01,1,125.233544,2026-08-20,2026-08-20
2015-09-01,1,123.939134,2026-08-20,2026-08-20
2015-10-01,1,128.871506,2026-08-20,2026-08-20
2015-11-01,1,132.616321,2026-08-20,2026-08-20
2015-12-01,1,125.634806,2026-08-20,2026-08-20
2016-01-01,1,125.488729,2026-08-20,2026-08-20
2016-02-01,1,127.826871,2026-08-20,2026-08-20
2016-03-01,1,127.855726,2026-08-20,2026-08-20
2016-04-01,1,133.412534,2026-08-20,2026-08-20
2016-05-01,1,139.558161,2026-08-20,2026-08-20
2016-06-01,1,139.62083,2026-08-20,2026-08-20
2016-07-01,1,127.818305,2026-08-20,2026-08-20
2016-08-01,1,120.84761,2026-08-20,2026-08-20
2016-09-01,1,120.584761,2026-08-20,2026-08-20
2016-10-01,1,122.146979,2026-08-20,2026-08-20
2016-11-01,1,123.877818,2026-08-20,2026-08-20
2016-12-01,1,119.67358,2026-08-20,2026-08-20
2017-01-01,1,121.389089,2026-08-20,2026-08-20
2017-02-01,1,126.472949,2026-08-20,2026-08-20
2017-03-01,1,127.855275,2026-08-20,2026-08-20
2017-04-01,1,132.567178,2026-08-20,2026-08-20
2017-05-01,1,135.53156,2026-08-20,2026-08-20
2017-06-01,1,133.626691,2026-08-20,2026-08-20
2017-07-01,1,124.575293,2026-08-20,2026-08-20
2017-08-01,1,116.933724,2026-08-20,2026-08-20
2017-09-01,1,116.836339,2026-08-20,2026-08-20
2017-10-01,1,120.512624,2026-08-20,2026-08-20
2017-11-01,1,120.81605,2026-08-20,2026-08-20
2017-12-01,1,114.944545,2026-08-20,2026-08-20
2018-01-01,1,115.192065,2026-08-20,2026-08-20
2018-02-01,1,119.599639,2026-08-20,2026-08-20
2018-03-01,1,120.596032,2026-08-20,2026-08-20
2018-04-01,1,123.452209,2026-08-20,2026-08-20
2018-05-01,1,126.602344,2026-08-20,2026-08-20
2018-06-01,1,125.760595,2026-08-20,2026-08-20
2018-07-01,1,119.474301,2026-08-20,2026-08-20
2018-08-01,1,115.363841,2026-08-20,2026-08-20
2018-09-01,1,116.409378,2026-08-20,2026-08-20
2018-10-01,1,119.896303,2026-08-20,2026-08-20
2018-11-01,1,118.940036,2026-08-20,2026-08-20
2018-12-01,1,111.943192,2026-08-20,2026-08-20
2019-01-01,1,112.007665,2026-08-20,2026-08-20
2019-02-01,1,116.793959,2026-08-20,2026-08-20
2019-03-01,1,117.086564,2026-08-20,2026-08-20
2019-04-01,1,121.175383,2026-08-20,2026-08-20
2019-05-01,1,127.716411,2026-08-20,2026-08-20
2019-06-01,1,127.592876,2026-08-20,2026-08-20
2019-07-01,1,120.971145,2026-08-20,2026-08-20
2019-08-01,1,117.154644,2026-08-20,2026-08-20
2019-09-01,1,118.642471,2026-08-20,2026-08-20
2019-10-01,1,121.673129,2026-08-20,2026-08-20
2019-11-01,1,121.277728,2026-08-20,2026-08-20
2019-12-01,1,113.801172,2026-08-20,2026-08-20
2020-01-01,1,115.058611,2026-08-20,2026-08-20
2020-02-01,1,119.541028,2026-08-20,2026-08-20
2020-03-01,1,104.649684,2026-08-20,2026-08-20
2020-04-01,1,91.678088,2026-08-20,2026-08-20
2020-05-01,1,90.914788,2026-08-20,2026-08-20
2020-06-01,1,92.906222,2026-08-20,2026-08-20
2020-07-01,1,92.328674,2026-08-20,2026-08-20
2020-08-01,1,89.944094,2026-08-20,2026-08-20
2020-09-01,1,89.009919,2026-08-20,2026-08-20
2020-10-01,1,97.381876,2026-08-20,2026-08-20
2020-11-01,1,100.703336,2026-08-20,2026-08-20
2020-12-01,1,92.868801,2026-08-20,2026-08-20
2021-01-01,1,90.543282,2026-08-20,2026-08-20
2021-02-01,1,88.91073,2026-08-20,2026-08-20
2021-03-01,1,88.87917,2026-08-20,2026-08-20
2021-04-01,1,100.519838,2026-08-20,2026-08-20
2021-05-01,1,112.808386,2026-08-20,2026-08-20
2021-06-01,1,115.727683,2026-08-20,2026-08-20
2021-07-01,1,109.834536,2026-08-20,2026-08-20
2021-08-01,1,95.979261,2026-08-20,2026-08-20
2021-09-01,1,89.709197,2026-08-20,2026-08-20
2021-10-01,1,92.87376,2026-08-20,2026-08-20
2021-11-01,1,97.005861,2026-08-20,2026-08-20
2021-12-01,1,94.208296,2026-08-20,2026-08-20
2022-01-01,1,95.023445,2026-08-20,2026-08-20
2022-02-01,1,100.192516,2026-08-20,2026-08-20
2022-03-01,1,109.868801,2026-08-20,2026-08-20
2022-04-01,1,133.968891,2026-08-20,2026-08-20
2022-05-01,1,155.479261,2026-08-20,2026-08-20
2022-06-01,1,155.140216,2026-08-20,2026-08-20
2022-07-01,1,140.308837,2026-08-20,2026-08-20
2022-08-01,1,128.003156,2026-08-20,2026-08-20
2022-09-01,1,128.1844,2026-08-20,2026-08-20
2022-10-01,1,132.70514,2026-08-20,2026-08-20
2022-11-01,1,131.945897,2026-08-20,2026-08-20
2022-12-01,1,121.063571,2026-08-20,2026-08-20
2023-01-01,1,119.309739,2026-08-20,2026-08-20
2023-02-01,1,126.788097,2026-08-20,2026-08-20
2023-03-01,1,129.311993,2026-08-20,2026-08-20
2023-04-01,1,132.79982,2026-08-20,2026-08-20
2023-05-01,1,134.575744,2026-08-20,2026-08-20
2023-06-01,1,125.889991,2026-08-20,2026-08-20
2023-07-01,1,114.222272,2026-08-20,2026-08-20
2023-08-01,1,110.994139,2026-08-20,2026-08-20
2023-09-01,1,110.97881,2026-08-20,2026-08-20
2023-10-01,1,115.184851,2026-08-20,2026-08-20
2023-11-01,1,115.970243,2026-08-20,2026-08-20
2023-12-01,1,109.715059,2026-08-20,2026-08-20
2024-01-01,1,111.634806,2026-08-20,2026-08-20
2024-02-01,1,119.004509,2026-08-20,2026-08-20
2024-03-01,1,120.144725,2026-08-20,2026-08-20
2024-04-01,1,125.090171,2026-08-20,2026-08-20
2024-05-01,1,126.671776,2026-08-20,2026-08-20
2024-06-01,1,119.504509,2026-08-20,2026-08-20
2024-07-01,1,111.010821,2026-08-20,2026-08-20
2024-08-01,1,109.56312,2026-08-20,2026-08-20
2024-09-01,1,112.727683,2026-08-20,2026-08-20
2024-10-01,1,119.900361,2026-08-20,2026-08-20
2024-11-01,1,121.431921,2026-08-20,2026-08-20
2024-12-01,1,118.375113,2026-08-20,2026-08-20
2025-01-01,1,119.60009,2026-08-20,2026-08-20
2025-02-01,1,118.185753,2026-08-20,2026-08-20
2025-03-01,1,113.895401,2026-08-20,2026-08-20
2025-04-01,1,115.235347,2026-08-20,2026-08-20
2025-05-01,1,117.366546,2026-08-20,2026-08-20
2025-06-01,1,115.35257,2026-08-20,2026-08-20
2025-07-01,1,111.748873,2026-08-20,2026-08-20
2025-08-01,1,113.156898,2026-08-20,2026-08-20
2025-09-01,1,116.333183,2026-08-20,2026-08-20
2025-11-01,1,114.934175,2026-08-20,2026-08-20
2025-12-01,1,114.388638,2026-08-20,2026-08-20
2026-01-01,1,122.267809,2026-08-20,2026-08-20
2026-02-01,1,126.519838,2026-08-20,2026-08-20
2026-03-01,1,130.850316,2026-08-20,2026-08-20
2026-04-01,1,139.101443,2026-08-20,2026-08-20
2026-05-01,1,148.703336,2026-08-20,2026-08-20
2026-06-01,1,145.96844,2026-08-20,2026-08-20
2000-01-01,2,100.0,2026-08-20,2026-08-20
2000-02-01,2,103.787196,2026-08-20,2026-08-20
2000-03-01,2,108.52119,2026-08-20,2026-08-20
2000-04-01,2,107.980162,2026-08-20,2026-08-20
2000-05-01,2,108.791704,2026-08-20,2026-08-20
2000-06-01,2,110.459874,2026-08-20,2026-08-20
2000-07-01,2,111.271416,2026-08-20,2026-08-20
2000-08-01,2,112.8945,2026-08-20,2026-08-20
2000-09-01,2,110.414788,2026-08-20,2026-08-20
2000-10-01,2,106.537421,2026-08-20,2026-08-20
2000-11-01,2,107.303877,2026-08-20,2026-08-20
2000-12-01,2,107.394049,2026-08-20,2026-08-20
2001-01-01,2,107.754734,2026-08-20,2026-08-20
2001-02-01,2,109.107304,2026-08-20,2026-08-20
2001-03-01,2,107.574391,2026-08-20,2026-08-20
2001-04-01,2,106.176736,2026-08-20,2026-08-20
2001-05-01,2,107.078449,2026-08-20,2026-08-20
2001-06-01,2,112.398557,2026-08-20,2026-08-20
2001-07-01,2,112.173129,2026-08-20,2026-08-20
2001-08-01,2,110.144274,2026-08-20,2026-08-20
2001-09-01,2,109.332732,2026-08-20,2026-08-20
2001-10-01,2,106.582507,2026-08-20,2026-08-20
2001-11-01,2,103.697024,2026-08-20,2026-08-20
2001-12-01,2,103.246168,2026-08-20,2026-08-20
2002-01-01,2,106.717764,2026-08-20,2026-08-20
2002-02-01,2,106.086564,2026-08-20,2026-08-20
2002-03-01,2,105.184851,2026-08-20,2026-08-20
2002-04-01,2,105.725879,2026-08-20,2026-08-20
2002-05-01,2,107.16862,2026-08-20,2026-08-20
2002-06-01,2,104.283138,2026-08-20,2026-08-20
2002-07-01,2,102.569883,2026-08-20,2026-08-20
2002-08-01,2,103.787196,2026-08-20,2026-08-20
2002-09-01,2,103.110911,2026-08-20,2026-08-20
2002-10-01,2,101.758341,2026-08-20,2026-08-20
2002-11-01,2,102.70514,2026-08-20,2026-08-20
2002-12-01,2,103.697024,2026-08-20,2026-08-20
2003-01-01,2,103.110911,2026-08-20,2026-08-20
2003-02-01,2,103.020739,2026-08-20,2026-08-20
2003-03-01,2,104.012624,2026-08-20,2026-08-20
2003-04-01,2,103.42651,2026-08-20,2026-08-20
2003-05-01,2,103.697024,2026-08-20,2026-08-20
2003-06-01,2,104.283138,2026-08-20,2026-08-20
2003-07-01,2,104.869252,2026-08-20,2026-08-20
2003-08-01,2,105.229937,2026-08-20,2026-08-20
2003-09-01,2,105.139766,2026-08-20,2026-08-20
2003-10-01,2,105.635708,2026-08-20,2026-08-20
2003-11-01,2,104.824166,2026-08-20,2026-08-20
2003-12-01,2,103.877367,2026-08-20,2026-08-20
2004-01-01,2,104.824166,2026-08-20,2026-08-20
2004-02-01,2,104.77908,2026-08-20,2026-08-20
2004-03-01,2,104.463481,2026-08-20,2026-08-20
2004-04-01,2,104.05771,2026-08-20,2026-08-20
2004-05-01,2,102.434626,2026-08-20,2026-08-20
2004-06-01,2,101.397656,2026-08-20,2026-08-20
2004-07-01,2,100.766456,2026-08-20,2026-08-20
2004-08-01,2,99.368801,2026-08-20,2026-08-20
2004-09-01,2,99.504058,2026-08-20,2026-08-20
2004-10-01,2,100.901713,2026-08-20,2026-08-20
2004-11-01,2,104.102795,2026-08-20,2026-08-20
2004-12-01,2,102.750225,2026-08-20,2026-08-20
2005-01-01,2,101.397656,2026-08-20,2026-08-20
2005-02-01,2,101.442741,2026-08-20,2026-08-20
2005-03-01,2,103.065825,2026-08-20,2026-08-20
2005-04-01,2,105.455365,2026-08-20,2026-08-20
2005-05-01,2,106.807935,2026-08-20,2026-08-20
2005-06-01,2,107.258792,2026-08-20,2026-08-20
2005-07-01,2,108.070334,2026-08-20,2026-08-20
2005-08-01,2,108.205591,2026-08-20,2026-08-20
2005-09-01,2,108.611362,2026-08-20,2026-08-20
2005-10-01,2,109.963931,2026-08-20,2026-08-20
2005-11-01,2,110.234445,2026-08-20,2026-08-20
2005-12-01,2,109.107304,2026-08-20,2026-08-20
2006-01-01,2,110.279531,2026-08-20,2026-08-20
2006-02-01,2,110.18936,2026-08-20,2026-08-20
2006-03-01,2,110.324617,2026-08-20,2026-08-20
2006-04-01,2,110.775473,2026-08-20,2026-08-20
2006-05-01,2,112.759243,2026-08-20,2026-08-20
2006-06-01,2,113.390442,2026-08-20,2026-08-20
2006-07-01,2,114.021641,2026-08-20,2026-08-20
2006-08-01,2,114.156898,2026-08-20,2026-08-20
2006-09-01,2,113.61587,2026-08-20,2026-08-20
2006-10-01,2,111.857529,2026-08-20,2026-08-20
2006-11-01,2,107.79982,2026-08-20,2026-08-20
2006-12-01,2,107.935077,2026-08-20,2026-08-20
2007-01-01,2,110.650135,2026-08-20,2026-08-20
2007-02-01,2,111.977006,2026-08-20,2026-08-20
2007-03-01,2,112.375564,2026-08-20,2026-08-20
2007-04-01,2,112.244815,2026-08-20,2026-08-20
2007-05-01,2,111.812894,2026-08-20,2026-08-20
2007-06-01,2,111.956267,2026-08-20,2026-08-20
2007-07-01,2,112.387286,2026-08-20,2026-08-20
2007-08-01,2,112.371506,2026-08-20,2026-08-20
2007-09-01,2,113.562669,2026-08-20,2026-08-20
2007-10-01,2,115.891344,2026-08-20,2026-08-20
2007-11-01,2,117.679892,2026-08-20,2026-08-20
2007-12-01,2,119.160956,2026-08-20,2026-08-20
2008-01-01,2,120.174482,2026-08-20,2026-08-20
2008-02-01,2,120.027051,2026-08-20,2026-08-20
2008-03-01,2,123.645627,2026-08-20,2026-08-20
2008-04-01,2,123.612714,2026-08-20,2026-08-20
2008-05-01,2,127.740307,2026-08-20,2026-08-20
2008-06-01,2,132.842651,2026-08-20,2026-08-20
2008-07-01,2,135.643372,2026-08-20,2026-08-20
2008-08-01,2,136.1844,2026-08-20,2026-08-20
2008-09-01,2,133.321912,2026-08-20,2026-08-20
2008-10-01,2,128.385933,2026-08-20,2026-08-20
2008-11-01,2,122.730839,2026-08-20,2026-08-20
2008-12-01,2,120.250676,2026-08-20,2026-08-20
2009-01-01,2,118.703336,2026-08-20,2026-08-20
2009-02-01,2,115.56312,2026-08-20,2026-08-20
2009-03-01,2,113.828224,2026-08-20,2026-08-20
2009-04-01,2,112.185753,2026-08-20,2026-08-20
2009-05-01,2,111.033814,2026-08-20,2026-08-20
2009-06-01,2,110.305681,2026-08-20,2026-08-20
2009-07-01,2,113.664112,2026-08-20,2026-08-20
2009-08-01,2,114.702885,2026-08-20,2026-08-20
2009-09-01,2,117.648332,2026-08-20,2026-08-20
2009-10-01,2,120.397656,2026-08-20,2026-08-20
2009-11-01,2,123.527502,2026-08-20,2026-08-20
2009-12-01,2,125.045086,2026-08-20,2026-08-20
2010-01-01,2,123.288548,2026-08-20,2026-08-20
2010-02-01,2,122.169071,2026-08-20,2026-08-20
2010-03-01,2,122.322362,2026-08-20,2026-08-20
2010-04-01,2,123.324166,2026-08-20,2026-08-20
2010-05-01,2,124.355275,2026-08-20,2026-08-20
2010-06-01,2,125.180794,2026-08-20,2026-08-20
2010-07-01,2,125.875564,2026-08-20,2026-08-20
2010-08-01,2,125.907124,2026-08-20,2026-08-20
2010-09-01,2,125.73174,2026-08-20,2026-08-20
2010-10-01,2,126.050496,2026-08-20,2026-08-20
2010-11-01,2,129.056357,2026-08-20,2026-08-20
2010-12-01,2,132.302074,2026-08-20,2026-08-20
2011-01-01,2,135.74752,2026-08-20,2026-08-20
2011-02-01,2,137.318305,2026-08-20,2026-08-20
2011-03-01,2,138.194319,2026-08-20,2026-08-20
2011-04-01,2,136.402615,2026-08-20,2026-08-20
2011-05-01,2,131.96303,2026-08-20,2026-08-20
2011-06-01,2,132.886835,2026-08-20,2026-08-20
2011-07-01,2,137.408927,2026-08-20,2026-08-20
2011-08-01,2,142.490532,2026-08-20,2026-08-20
2011-09-01,2,141.864292,2026-08-20,2026-08-20
2011-10-01,2,138.334986,2026-08-20,2026-08-20
2011-11-01,2,134.339946,2026-08-20,2026-08-20
2011-12-01,2,138.444094,2026-08-20,2026-08-20
2012-01-01,2,139.014878,2026-08-20,2026-08-20
2012-02-01,2,137.998647,2026-08-20,2026-08-20
2012-03-01,2,138.970694,2026-08-20,2026-08-20
2012-04-01,2,137.425609,2026-08-20,2026-08-20
2012-05-01,2,132.949955,2026-08-20,2026-08-20
2012-06-01,2,129.716862,2026-08-20,2026-08-20
2012-07-01,2,136.249775,2026-08-20,2026-08-20
2012-08-01,2,140.755185,2026-08-20,2026-08-20
2012-09-01,2,140.702435,2026-08-20,2026-08-20
2012-10-01,2,138.87376,2026-08-20,2026-08-20
2012-11-01,2,136.143372,2026-08-20,2026-08-20
2012-12-01,2,142.865645,2026-08-20,2026-08-20
2013-01-01,2,144.706041,2026-08-20,2026-08-20
2013-02-01,2,142.750225,2026-08-20,2026-08-20
2013-03-01,2,145.466637,2026-08-20,2026-08-20
2013-04-01,2,140.145627,2026-08-20,2026-08-20
2013-05-01,2,134.632552,2026-08-20,2026-08-20
2013-06-01,2,133.745266,2026-08-20,2026-08-20
2013-07-01,2,140.249775,2026-08-20,2026-08-20
2013-08-01,2,143.047791,2026-08-20,2026-08-20
2013-09-01,2,142.662759,2026-08-20,2026-08-20
2013-10-01,2,142.220469,2026-08-20,2026-08-20
2013-11-01,2,142.38413,2026-08-20,2026-08-20
2013-12-01,2,141.970694,2026-08-20,2026-08-20
2014-01-01,2,137.25789,2026-08-20,2026-08-20
2014-02-01,2,136.306583,2026-08-20,2026-08-20
2014-03-01,2,137.87376,2026-08-20,2026-08-20
2014-04-01,2,138.654644,2026-08-20,2026-08-20
2014-05-01,2,141.622633,2026-08-20,2026-08-20
2014-06-01,2,141.88413,2026-08-20,2026-08-20
2014-07-01,2,140.522543,2026-08-20,2026-08-20
2014-08-01,2,139.730839,2026-08-20,2026-08-20
2014-09-01,2,138.012173,2026-08-20,2026-08-20
2014-10-01,2,138.57394,2026-08-20,2026-08-20
2014-11-01,2,137.954463,2026-08-20,2026-08-20
2014-12-01,2,135.724527,2026-08-20,2026-08-20
2015-01-01,2,133.125789,2026-08-20,2026-08-20
