date,series_id,value,release_date,vintage_date
2001-03-01,2,100.831601,2026-07-21,2026-07-21
2001-04-01,2,100.831601,2026-07-21,2026-07-21
2001-05-01,2,100.554401,2026-07-21,2026-07-21
2001-06-01,2,100.623701,2026-07-21,2026-07-21
2001-07-01,2,100.900901,2026-07-21,2026-07-21
2001-08-01,2,100.4158,2026-07-21,2026-07-21
2001-09-01,2,100.623701,2026-07-21,2026-07-21
2001-10-01,2,100.4851,2026-07-21,2026-07-21
2001-11-01,2,100.762301,2026-07-21,2026-07-21
2001-12-01,2,100.4851,2026-07-21,2026-07-21
2002-01-01,2,100.0693,2026-07-21,2026-07-21
2002-02-01,2,99.9307,2026-07-21,2026-07-21
2002-03-01,2,99.6535,2026-07-21,2026-07-21
2002-04-01,2,99.8614,2026-07-21,2026-07-21
2002-05-01,2,99.6535,2026-07-21,2026-07-21
2002-06-01,2,99.6535,2026-07-21,2026-07-21
2002-07-01,2,99.5842,2026-07-21,2026-07-21
2002-08-01,2,99.7228,2026-07-21,2026-07-21
2002-09-01,2,99.5842,2026-07-21,2026-07-21
2002-10-01,2,99.306999,2026-07-21,2026-07-21
2002-11-01,2,99.099099,2026-07-21,2026-07-21
2002-12-01,2,98.891199,2026-07-21,2026-07-21
2003-01-01,2,98.683299,2026-07-21,2026-07-21
2003-02-01,2,98.475398,2026-07-21,2026-07-21
2003-03-01,2,98.267498,2026-07-21,2026-07-21
2003-04-01,2,98.128898,2026-07-21,2026-07-21
2003-05-01,2,97.782398,2026-07-21,2026-07-21
2003-06-01,2,97.782398,2026-07-21,2026-07-21
2003-07-01,2,97.782398,2026-07-21,2026-07-21
2003-08-01,2,97.574498,2026-07-21,2026-07-21
2003-09-01,2,97.158697,2026-07-21,2026-07-21
2003-10-01,2,96.812197,2026-07-21,2026-07-21
2003-11-01,2,96.604297,2026-07-21,2026-07-21
2003-12-01,2,96.534997,2026-07-21,2026-07-21
2004-01-01,2,96.534997,2026-07-21,2026-07-21
2004-02-01,2,96.604297,2026-07-21,2026-07-21
2004-03-01,2,96.742897,2026-07-21,2026-07-21
2004-04-01,2,96.742897,2026-07-21,2026-07-21
2004-05-01,2,96.812197,2026-07-21,2026-07-21
2004-06-01,2,96.742897,2026-07-21,2026-07-21
2004-07-01,2,96.534997,2026-07-21,2026-07-21
2004-08-01,2,96.327096,2026-07-21,2026-07-21
2004-09-01,2,96.604297,2026-07-21,2026-07-21
2004-10-01,2,96.881497,2026-07-21,2026-07-21
2004-11-01,2,97.158697,2026-07-21,2026-07-21
2004-12-01,2,97.089397,2026-07-21,2026-07-21
2005-01-01,2,97.297297,2026-07-21,2026-07-21
2005-02-01,2,97.227997,2026-07-21,2026-07-21
2005-03-01,2,97.227997,2026-07-21,2026-07-21
2005-04-01,2,97.158697,2026-07-21,2026-07-21
2005-05-01,2,97.366597,2026-07-21,2026-07-21
2005-06-01,2,97.227997,2026-07-21,2026-07-21
2005-07-01,2,97.089397,2026-07-21,2026-07-21
2005-08-01,2,97.020097,2026-07-21,2026-07-21
2005-09-01,2,97.158697,2026-07-21,2026-07-21
2005-10-01,2,97.227997,2026-07-21,2026-07-21
2005-11-01,2,97.297297,2026-07-21,2026-07-21
2005-12-01,2,97.227997,2026-07-21,2026-07-21
2006-01-01,2,97.366597,2026-07-21,2026-07-21
2006-02-01,2,97.227997,2026-07-21,2026-07-21
2006-03-01,2,97.435897,2026-07-21,2026-07-21
2006-04-01,2,97.574498,2026-07-21,2026-07-21
2006-05-01,2,97.643798,2026-07-21,2026-07-21
2006-06-01,2,97.713098,2026-07-21,2026-07-21
2006-07-01,2,97.574498,2026-07-21,2026-07-21
2006-08-01,2,97.643798,2026-07-21,2026-07-21
2006-09-01,2,97.643798,2026-07-21,2026-07-21
2006-10-01,2,97.505198,2026-07-21,2026-07-21
2006-11-01,2,97.158697,2026-07-21,2026-07-21
2006-12-01,2,97.158697,2026-07-21,2026-07-21
2007-01-01,2,97.198891,2026-07-21,2026-07-21
2007-02-01,2,97.227304,2026-07-21,2026-07-21
2007-03-01,2,97.196812,2026-07-21,2026-07-21
2007-04-01,2,97.099792,2026-07-21,2026-07-21
2007-05-01,2,97.008316,2026-07-21,2026-07-21
2007-06-01,2,96.907138,2026-07-21,2026-07-21
2007-07-01,2,96.91684,2026-07-21,2026-07-21
2007-08-01,2,96.887041,2026-07-21,2026-07-21
2007-09-01,2,96.866251,2026-07-21,2026-07-21
2007-10-01,2,96.973666,2026-07-21,2026-07-21
2007-11-01,2,97.155925,2026-07-21,2026-07-21
2007-12-01,2,97.230076,2026-07-21,2026-07-21
2008-01-01,2,97.427581,2026-07-21,2026-07-21
2008-02-01,2,97.303534,2026-07-21,2026-07-21
2008-03-01,2,97.223839,2026-07-21,2026-07-21
2008-04-01,2,97.209979,2026-07-21,2026-07-21
2008-05-01,2,97.114345,2026-07-21,2026-07-21
2008-06-01,2,97.103257,2026-07-21,2026-07-21
2008-07-01,2,97.29799,2026-07-21,2026-07-21
2008-08-01,2,97.355509,2026-07-21,2026-07-21
2008-09-01,2,97.304227,2026-07-21,2026-07-21
2008-10-01,2,97.111573,2026-07-21,2026-07-21
2008-11-01,2,97.031185,2026-07-21,2026-07-21
2008-12-01,2,96.809425,2026-07-21,2026-07-21
2009-01-01,2,96.914068,2026-07-21,2026-07-21
2009-02-01,2,97.277893,2026-07-21,2026-07-21
2009-03-01,2,97.677062,2026-07-21,2026-07-21
2009-04-01,2,98.157311,2026-07-21,2026-07-21
2009-05-01,2,98.283437,2026-07-21,2026-07-21
2009-06-01,2,98.505198,2026-07-21,2026-07-21
2009-07-01,2,98.564103,2026-07-21,2026-07-21
2009-08-01,2,98.349272,2026-07-21,2026-07-21
2009-09-01,2,98.77824,2026-07-21,2026-07-21
2009-10-01,2,99.320166,2026-07-21,2026-07-21
2009-11-01,2,99.59113,2026-07-21,2026-07-21
2009-12-01,2,99.786556,2026-07-21,2026-07-21
2010-01-01,2,99.871102,2026-07-21,2026-07-21
2010-02-01,2,99.830215,2026-07-21,2026-07-21
2010-03-01,2,99.708247,2026-07-21,2026-07-21
2010-04-01,2,99.413721,2026-07-21,2026-07-21
2010-05-01,2,99.309771,2026-07-21,2026-07-21
2010-06-01,2,99.336105,2026-07-21,2026-07-21
2010-07-01,2,99.331947,2026-07-21,2026-07-21
2010-08-01,2,99.385308,2026-07-21,2026-07-21
2010-09-01,2,99.452529,2026-07-21,2026-07-21
2010-10-01,2,99.426888,2026-07-21,2026-07-21
2010-11-01,2,99.469854,2026-07-21,2026-07-21
2010-12-01,2,99.516286,2026-07-21,2026-07-21
2011-01-01,2,99.730423,2026-07-21,2026-07-21
2011-02-01,2,99.910603,2026-07-21,2026-07-21
2011-03-01,2,99.998614,2026-07-21,2026-07-21
2011-04-01,2,100.139986,2026-07-21,2026-07-21
2011-05-01,2,100.522523,2026-07-21,2026-07-21
2011-06-01,2,100.870409,2026-07-21,2026-07-21
2011-07-01,2,101.050589,2026-07-21,2026-07-21
2011-08-01,2,101.345807,2026-07-21,2026-07-21
2011-09-01,2,101.364518,2026-07-21,2026-07-21
2011-10-01,2,101.512128,2026-07-21,2026-07-21
2011-11-01,2,101.71587,2026-07-21,2026-07-21
2011-12-01,2,101.768538,2026-07-21,2026-07-21
2012-01-01,2,101.925849,2026-07-21,2026-07-21
2012-02-01,2,101.935551,2026-07-21,2026-07-21
2012-03-01,2,102.021483,2026-07-21,2026-07-21
2012-04-01,2,102.069993,2026-07-21,2026-07-21
2012-05-01,2,102.160776,2026-07-21,2026-07-21
2012-06-01,2,102.227304,2026-07-21,2026-07-21
2012-07-01,2,102.209979,2026-07-21,2026-07-21
2012-08-01,2,102.040194,2026-07-21,2026-07-21
2012-09-01,2,102.078309,2026-07-21,2026-07-21
2012-10-01,2,102.144837,2026-07-21,2026-07-21
2012-11-01,2,102.209286,2026-07-21,2026-07-21
2012-12-01,2,102.146223,2026-07-21,2026-07-21
2013-01-01,2,102.293832,2026-07-21,2026-07-21
2013-02-01,2,102.230076,2026-07-21,2026-07-21
2013-03-01,2,102.028413,2026-07-21,2026-07-21
2013-04-01,2,101.983368,2026-07-21,2026-07-21
2013-05-01,2,101.945253,2026-07-21,2026-07-21
2013-06-01,2,101.987526,2026-07-21,2026-07-21
2013-07-01,2,102.045045,2026-07-21,2026-07-21
2013-08-01,2,102.031878,2026-07-21,2026-07-21
2013-09-01,2,102.02772,2026-07-21,2026-07-21
2013-10-01,2,102.014553,2026-07-21,2026-07-21
2013-11-01,2,102.075537,2026-07-21,2026-07-21
2013-12-01,2,102.164241,2026-07-21,2026-07-21
2014-01-01,2,101.925849,2026-07-21,2026-07-21
2014-02-01,2,101.772003,2026-07-21,2026-07-21
2014-03-01,2,101.699238,2026-07-21,2026-07-21
2014-04-01,2,101.7228,2026-07-21,2026-07-21
2014-05-01,2,101.738046,2026-07-21,2026-07-21
2014-06-01,2,101.798337,2026-07-21,2026-07-21
2014-07-01,2,101.739432,2026-07-21,2026-07-21
2014-08-01,2,101.656965,2026-07-21,2026-07-21
2014-09-01,2,101.776854,2026-07-21,2026-07-21
2014-10-01,2,101.823285,2026-07-21,2026-07-21
2014-11-01,2,101.591823,2026-07-21,2026-07-21
2014-12-01,2,101.397089,2026-07-21,2026-07-21
2015-01-01,2,101.066528,2026-07-21,2026-07-21
